-1.412323415279388428e-01	9.058685600757598877e-02
-6.364364027976989746e-01	-2.537426948547363281e-01
-6.734243035316467285e-01	-2.639907002449035645e-01
-6.887277364730834961e-01	-2.618763744831085205e-01
-6.981309652328491211e-01	-2.599089443683624268e-01
-7.040904760360717773e-01	-2.527509927749633789e-01
-7.101523280143737793e-01	-2.442287355661392212e-01
-7.123986482620239258e-01	-2.305886298418045044e-01
-7.101837396621704102e-01	-2.150807529687881470e-01
-6.991788744926452637e-01	-1.957286000251770020e-01
-6.824309229850769043e-01	-1.781257987022399902e-01
5.593298673629760742e-01	3.393621742725372314e-01
5.893585681915283203e-01	3.756872117519378662e-01
5.942499637603759766e-01	4.001951515674591064e-01
5.835502743721008301e-01	4.376818239688873291e-01
5.562540292739868164e-01	4.645889997482299805e-01
5.312810540199279785e-01	4.724676609039306641e-01
4.342568516731262207e-01	4.553520679473876953e-01
