1.357086181640625000e+00	3.108919039368629456e-02
9.805863499641418457e-01	-2.107690274715423584e-01
7.604640722274780273e-01	-3.120042383670806885e-01
7.464829087257385254e-01	-3.150204718112945557e-01
-1.364492923021316528e-01	-3.115136027336120605e-01
-2.441993802785873413e-01	-2.355263829231262207e-01
-2.454944849014282227e-01	-2.307961136102676392e-01
5.185854434967041016e-02	4.257754087448120117e-01
5.149027705192565918e-02	4.300355315208435059e-01
4.895852878689765930e-02	4.337250590324401855e-01
4.385113343596458435e-02	4.362250864505767822e-01
2.265171147882938385e-02	4.349590241909027100e-01
-1.275110542774200439e-01	3.410017490386962891e-01
-6.397213339805603027e-01	-2.703245580196380615e-01
-6.490386724472045898e-01	-2.713177502155303955e-01
-6.517273187637329102e-01	-2.691810429096221924e-01
-6.524750590324401855e-01	-2.628863751888275146e-01
-6.479305028915405273e-01	-2.569958269596099854e-01
