-6.152611374855041504e-01	7.183407545089721680e-01
-7.159411907196044922e-01	5.454857945442199707e-01
-7.433255314826965332e-01	5.225476622581481934e-01
-7.572404146194458008e-01	5.028953552246093750e-01
-7.768969535827636719e-01	4.372807443141937256e-01
-7.687681317329406738e-01	1.047420874238014221e-01
-6.234003305435180664e-01	-3.523598015308380127e-01
-3.625485897064208984e-01	-6.737699508666992188e-01
-1.280330568552017212e-01	-8.121873140335083008e-01
2.792143635451793671e-02	-8.406099677085876465e-01
1.482725590467453003e-01	-8.216208815574645996e-01
3.342559337615966797e-01	-7.195362448692321777e-01
5.730952024459838867e-01	-4.417439103126525879e-01
7.655342221260070801e-01	-2.376157976686954498e-02
8.769848942756652832e-01	3.628467917442321777e-01
9.281523227691650391e-01	6.040341854095458984e-01
9.446994066238403320e-01	7.179894447326660156e-01
6.429578065872192383e-01	7.227463722229003906e-01
