5.931544899940490723e-01	-1.051926255226135254e+00
4.837256073951721191e-01	-1.008895277976989746e+00
4.003182053565979004e-01	-9.720213413238525391e-01
3.111551403999328613e-01	-9.274019002914428711e-01
1.516391895711421967e-02	-7.582041025161743164e-01
-3.759697675704956055e-01	-4.772654473781585693e-01
-6.485447883605957031e-01	-1.688243597745895386e-01
-7.500749230384826660e-01	4.592695087194442749e-02
-7.600982785224914551e-01	1.328714340925216675e-01
-7.544299960136413574e-01	1.673948615789413452e-01
-7.029153108596801758e-01	2.564247846603393555e-01
-4.913016855716705322e-01	4.344548881053924561e-01
-9.226112067699432373e-02	6.053424477577209473e-01
3.906978666782379150e-01	7.183985114097595215e-01
6.673561334609985352e-01	7.455286979675292969e-01
8.141669631004333496e-01	7.535585165023803711e-01
9.236326813697814941e-01	7.601369619369506836e-01
8.805108666419982910e-01	5.188790559768676758e-01
