6.073368787765502930e-01	-7.035039663314819336e-01
6.775040626525878906e-01	-6.899169087409973145e-01
7.190371155738830566e-01	-6.651955246925354004e-01
7.598708271980285645e-01	-6.068975329399108887e-01
8.763742446899414062e-01	-6.639742758125066757e-03
7.389931678771972656e-01	4.940905570983886719e-01
6.368861198425292969e-01	6.255694627761840820e-01
3.541484177112579346e-01	7.845775485038757324e-01
1.006798148155212402e-01	7.961714863777160645e-01
-5.209851861000061035e-01	5.520939230918884277e-01
-6.398630738258361816e-01	4.395550191402435303e-01
-7.156204581260681152e-01	2.851829826831817627e-01
-7.728880643844604492e-01	-8.023975044488906860e-02
-7.640429735183715820e-01	-1.436010748147964478e-01
-7.377425432205200195e-01	-2.168973237276077271e-01
-7.280565500259399414e-01	-2.343347072601318359e-01
-5.556676983833312988e-01	-3.664566278457641602e-01
-3.902170574292540550e-03	-5.835421681404113770e-01
