-6.643578410148620605e-01	-9.209039211273193359e-01
-6.860775351524353027e-01	-8.275344967842102051e-01
-7.120539546012878418e-01	-6.582996845245361328e-01
-7.146599888801574707e-01	-6.248989105224609375e-01
-6.996898651123046875e-01	-4.091667011380195618e-03
-6.264623999595642090e-01	2.513979971408843994e-01
-4.049970805644989014e-01	5.996206402778625488e-01
-1.817694902420043945e-01	7.472229599952697754e-01
1.681873053312301636e-01	8.074672222137451172e-01
2.877969145774841309e-01	7.693257331848144531e-01
7.648053169250488281e-01	2.960377931594848633e-01
8.830217123031616211e-01	-1.331048011779785156e-01
8.421526551246643066e-01	-3.274333178997039795e-01
8.154771327972412109e-01	-3.597705960273742676e-01
7.573023438453674316e-01	-3.784125745296478271e-01
7.079644799232482910e-01	-3.693188726902008057e-01
-4.802038967609405518e-01	6.922962665557861328e-01
-5.768623352050781250e-01	7.796829938888549805e-01
