3.373771533370018005e-02	-7.219216227531433105e-01
3.116376884281635284e-02	-7.248969674110412598e-01
2.713980711996555328e-02	-7.268646359443664551e-01
2.494965121150016785e-02	-7.269741892814636230e-01
2.091020159423351288e-02	-7.254732847213745117e-01
1.802080683410167694e-02	-7.226960659027099609e-01
1.184745505452156067e-02	-7.083181142807006836e-01
3.523539751768112183e-03	2.860353142023086548e-02
-1.065492071211338043e-02	7.038636803627014160e-01
-1.613268442451953888e-02	7.166450619697570801e-01
-2.155135199427604675e-02	7.221645712852478027e-01
-2.708618715405464172e-02	7.244008779525756836e-01
-2.994470670819282532e-02	7.244517207145690918e-01
-3.332606330513954163e-02	7.227928042411804199e-01
-3.663894161581993103e-02	7.191280126571655273e-01
-3.879567235708236694e-02	7.129549980163574219e-01
-5.879660136997699738e-03	4.811535403132438660e-02
4.616517573595046997e-02	-6.828382611274719238e-01
