-4.769989848136901855e-02	-5.375902056694030762e-01
-1.571613848209381104e-01	-5.305378437042236328e-01
-4.123739004135131836e-01	-5.189315676689147949e-01
-1.407810449600219727e+00	-5.120481848716735840e-01
-1.438353776931762695e+00	-5.275307893753051758e-01
-1.469828128814697266e+00	-5.711722970008850098e-01
-1.485466957092285156e+00	-6.763195991516113281e-01
-1.420131921768188477e+00	-8.672494292259216309e-01
-9.414720535278320312e-01	-1.325543642044067383e+00
6.841374933719635010e-02	-1.623194336891174316e+00
1.274934887886047363e+00	-1.390872955322265625e+00
1.347720861434936523e+00	-1.336732506752014160e+00
1.359031677246093750e+00	-1.306439638137817383e+00
1.358893275260925293e+00	-1.283803820610046387e+00
1.341432809829711914e+00	-1.255994677543640137e+00
2.883951663970947266e-01	-5.805834531784057617e-01
5.339729040861129761e-02	-5.472634434700012207e-01
-7.091181352734565735e-03	-5.410538315773010254e-01
