5.081452727317810059e-01	1.176623344421386719e+00
3.293430507183074951e-01	1.147940039634704590e+00
3.536368608474731445e-01	1.160236001014709473e+00
3.720585405826568604e-01	1.157934665679931641e+00
3.870611488819122314e-01	1.143968701362609863e+00
3.904520273208618164e-01	1.131918787956237793e+00
3.501546978950500488e-01	1.029576539993286133e+00
-4.663325250148773193e-01	3.884764611721038818e-01
-1.083178520202636719e+00	-2.040742337703704834e-01
-1.157619118690490723e+00	-3.593408167362213135e-01
-1.160881042480468750e+00	-4.155944287776947021e-01
-1.130617618560791016e+00	-4.876571595668792725e-01
-9.027455449104309082e-01	-7.412160038948059082e-01
-3.109041750431060791e-01	-1.019838094711303711e+00
4.219042062759399414e-01	-1.117671847343444824e+00
9.457188248634338379e-01	-1.081344008445739746e+00
1.017689824104309082e+00	-1.073294162750244141e+00
1.112355709075927734e+00	-1.060722470283508301e+00
