6.518369168043136597e-02	5.529463887214660645e-01
2.660617930814623833e-03	5.773795247077941895e-01
-5.135286599397659302e-02	5.786481499671936035e-01
-1.051698103547096252e-01	5.604791045188903809e-01
-1.550783216953277588e-01	5.205598473548889160e-01
-2.181416600942611694e-01	4.170221388339996338e-01
-2.429306060075759888e-01	2.934744358062744141e-01
-2.166744470596313477e-01	1.209814548492431641e-01
-1.765552908182144165e-01	4.756383970379829407e-02
-1.181114614009857178e-01	-3.861351404339075089e-03
-2.340810606256127357e-03	-4.910421371459960938e-02
1.300836205482482910e-01	-5.221363529562950134e-02
2.158804535865783691e-01	-2.324894629418849945e-02
2.709522843360900879e-01	2.080111578106880188e-02
3.089389503002166748e-01	8.316631615161895752e-02
3.278035223484039307e-01	1.771897524595260620e-01
3.131486475467681885e-01	2.734699845314025879e-01
2.486381381750106812e-01	3.915206193923950195e-01
