2.320947408676147461e+00	1.767927706241607666e-01
1.735999345779418945e+00	2.761304676532745361e-01
1.453851342201232910e+00	3.240459263324737549e-01
8.110356330871582031e-01	4.332095682621002197e-01
5.834632515907287598e-01	4.718568027019500732e-01
4.720231592655181885e-01	4.907807409763336182e-01
3.894636034965515137e-01	5.048011541366577148e-01
3.178035020828247070e-01	5.169694423675537109e-01
2.503876686096191406e-01	5.284180045127868652e-01
1.833515316247940063e-01	5.398008227348327637e-01
1.129517331719398499e-01	5.517560243606567383e-01
3.265522047877311707e-02	5.653903484344482422e-01
-7.155772298574447632e-02	5.830877423286437988e-01
-2.089723944664001465e-01	6.064211130142211914e-01
-3.575511276721954346e-01	6.316529512405395508e-01
-5.211936235427856445e-01	6.594403386116027832e-01
-7.211610674858093262e-01	6.933988928794860840e-01
-1.826824069023132324e+00	8.811540007591247559e-01
