-6.961407065391540527e-01	3.655174747109413147e-02
-3.651508688926696777e-01	4.491053521633148193e-01
-5.393029749393463135e-02	8.192870616912841797e-01
1.659626960754394531e-01	1.060952901840209961e+00
3.316187560558319092e-01	1.122768521308898926e+00
5.099813342094421387e-01	1.102935671806335449e+00
7.035025954246520996e-01	9.744623899459838867e-01
8.482611775398254395e-01	7.192274332046508789e-01
8.671458959579467773e-01	2.677823007106781006e-01
5.217814445495605469e-01	-4.870513081550598145e-01
6.669209152460098267e-02	-8.465170860290527344e-01
-6.244959831237792969e-01	-9.849385023117065430e-01
-9.211474657058715820e-01	-9.009836316108703613e-01
-1.063593983650207520e+00	-7.696985006332397461e-01
-1.113268375396728516e+00	-6.334711313247680664e-01
-1.100137472152709961e+00	-5.220830440521240234e-01
-9.759539365768432617e-01	-3.380625247955322266e-01
-8.114067912101745605e-01	-1.132153645157814026e-01
