-9.457827210426330566e-01	6.627589464187622070e-01
-9.207349419593811035e-01	5.812888741493225098e-01
-9.126718640327453613e-01	5.548327565193176270e-01
-8.694241642951965332e-01	4.153885245323181152e-01
-7.667904496192932129e-01	1.146120056509971619e-01
-5.460270643234252930e-01	-3.140919804573059082e-01
-2.909151911735534668e-01	-6.380463242530822754e-01
-8.486153185367584229e-02	-7.762491703033447266e-01
4.546992480754852295e-02	-8.135958313941955566e-01
1.025522649288177490e-01	-8.094794750213623047e-01
1.990340054035186768e-01	-7.627317905426025391e-01
3.613970875740051270e-01	-6.069207787513732910e-01
5.774534940719604492e-01	-2.211165130138397217e-01
7.106637954711914062e-01	2.397973388433456421e-01
7.786880731582641602e-01	5.994858741760253906e-01
7.904053330421447754e-01	6.798591613769531250e-01
8.004455566406250000e-01	7.551900744438171387e-01
8.048165440559387207e-01	7.931935191154479980e-01
