-9.851675629615783691e-01	7.628982421010732651e-03
-7.752444744110107422e-01	3.908883780241012573e-02
-4.986484646797180176e-01	7.252509146928787231e-02
-4.049853682518005371e-01	9.224945306777954102e-02
1.630112230777740479e-01	3.000436425209045410e-01
4.771819710731506348e-01	6.493509411811828613e-01
4.766202867031097412e-01	6.587562561035156250e-01
4.521289765834808350e-01	6.791056394577026367e-01
3.836510479450225830e-01	6.724272966384887695e-01
3.761504590511322021e-01	6.634215712547302246e-01
4.864798784255981445e-01	-4.994587600231170654e-01
4.648230671882629395e-01	-5.784802436828613281e-01
2.710641920566558838e-01	-8.198502063751220703e-01
2.405744493007659912e-01	-8.320022225379943848e-01
6.501839309930801392e-02	-8.104962706565856934e-01
4.329738020896911621e-02	-7.955933809280395508e-01
-6.032470464706420898e-01	4.048604965209960938e-01
-6.520088911056518555e-01	4.987286329269409180e-01
