1.004459381103515625e+00	5.080313682556152344e-01	-1.977277547121047974e-01
9.573145508766174316e-01	4.797835350036621094e-01	-1.398854106664657593e-01
9.015103578567504883e-01	4.474469423294067383e-01	-7.470577210187911987e-02
8.788990378379821777e-01	4.334466755390167236e-01	-4.896615818142890930e-02
5.456593632698059082e-01	2.345378696918487549e-01	3.323619663715362549e-01
1.363453567028045654e-01	-2.669463492929935455e-02	6.628887653350830078e-01
-1.341948211193084717e-01	-2.257114499807357788e-01	7.554109692573547363e-01
-2.270043343305587769e-01	-3.027797341346740723e-01	7.465695142745971680e-01
-2.543876171112060547e-01	-3.283550739288330078e-01	7.295776009559631348e-01
-3.049511909484863281e-01	-3.903515040874481201e-01	6.339401006698608398e-01
-3.896065354347229004e-01	-5.708523988723754883e-01	3.909889236092567444e-02
-3.852120637893676758e-01	-5.361838936805725098e-01	-5.506584048271179199e-01
-3.957033157348632812e-01	-4.042100608348846436e-01	-7.941801548004150391e-01
-3.988657593727111816e-01	-3.765606284141540527e-01	-8.137105107307434082e-01
-4.018267691135406494e-01	-3.522604703903198242e-01	-8.166511058807373047e-01
-4.093657433986663818e-01	-3.206834197044372559e-01	-8.068144917488098145e-01
-7.895542383193969727e-01	8.412955403327941895e-01	3.269589543342590332e-01
-8.290285468101501465e-01	9.444416165351867676e-01	4.328033328056335449e-01
